Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
16167;Radar feu rouge;2018-09-05T12:24;;50.44957;2.81837
16168;Radar feu rouge;2018-09-05T12:24;;50.42525;2.92709
16169;Radar feu rouge;2018-09-05T12:24;;50.41712;2.94742
16170;Radar feu rouge;2018-09-05T12:24;;50.41011;2.93464
16171;Radar feu rouge;2018-09-05T12:24;;50.94629;1.88964
16172;Radar feu rouge;2018-09-05T12:24;;50.41682;2.94691
16173;Radar feu rouge;2018-09-05T12:24;;50.41056;2.93454
16174;Radar feu rouge;2018-09-05T12:24;;50.94613;1.88849
16175;Radar feu rouge;2018-09-05T12:24;;50.9443;1.82252
16176;Radar feu rouge;2018-09-05T12:24;;48.56507;7.70658
16177;Radar feu rouge;2018-09-05T12:24;;48.5754;7.75624
16178;Radar feu rouge;2018-09-05T12:24;;48.57854;7.70858
16179;Radar feu rouge;2018-09-05T12:24;;48.56451;7.70597
16180;Radar feu rouge;2018-09-05T12:24;;48.8135;7.78417
16181;Radar feu rouge;2018-09-05T12:24;;48.26793;7.45673
16182;Radar feu rouge;2018-09-05T12:24;;48.81083;7.78316
16183;Radar feu rouge;2018-09-05T12:24;;48.59147;7.73109
16184;Radar feu rouge;2018-09-05T12:24;;48.26896;7.45738
16185;Radar feu rouge;2018-09-05T12:24;;48.25858;7.45031
16186;Radar feu rouge;2018-09-05T12:24;;48.58049;7.7283
16187;Radar feu rouge;2018-09-05T12:24;;48.59139;7.73171
16188;Radar feu rouge;2018-09-05T12:24;;48.08655;7.33138
16189;Radar feu rouge;2018-09-05T12:24;;47.75009;7.30572
16190;Radar feu rouge;2018-09-05T12:24;;48.07497;7.35078
16191;Radar feu rouge;2018-09-05T12:24;;47.74795;7.32235
16192;Radar feu rouge;2018-09-05T12:24;;47.75936;7.34452
16193;Radar feu rouge;2018-09-05T12:24;;48.07078;7.33429
16194;Radar feu rouge;2018-09-05T12:24;;48.07414;7.33388
16195;Radar feu rouge;2018-09-05T12:24;;48.08379;7.34739
16196;Radar feu rouge;2018-09-05T12:24;;48.08063;7.36049
16197;Radar feu rouge;2018-09-05T12:24;;47.7605;7.3392
16198;Radar feu rouge;2018-09-05T12:24;;47.7688;7.32611
16199;Radar feu rouge;2018-09-05T12:24;;47.7411;7.3439
16200;Radar feu rouge;2018-09-05T12:24;;47.7322;7.29444
16201;Radar feu rouge;2018-09-05T12:24;;47.75552;7.35
16202;Radar feu rouge;2018-09-05T12:24;;47.62728;6.17214
16203;Radar feu rouge;2018-09-05T12:24;;47.69792;6.6381
16204;Radar feu rouge;2018-09-05T12:24;;47.69814;6.63669
16205;Radar feu rouge;2018-09-05T12:24;;47.96879;0.21026
16206;Radar feu rouge;2018-09-05T12:24;;47.97446;0.22575
16207;Radar feu rouge;2018-09-05T12:24;;48.00846;0.1808
16208;Radar feu rouge;2018-09-05T12:24;;47.96978;0.21043
16209;Radar feu rouge;2018-09-05T12:24;;47.97511;0.22431
16210;Radar feu rouge;2018-09-05T12:24;;48.00901;0.18087
16211;Radar feu rouge;2018-09-05T12:24;;47.96239;0.17729
16212;Radar feu rouge;2018-09-05T12:24;;47.96291;0.17686
16213;Radar feu rouge;2018-09-05T12:24;;47.71996;-0.10689
16214;Radar feu rouge;2018-09-05T12:24;;47.71908;-0.10594
16215;Radar feu rouge;2018-09-05T12:24;;48.83718;2.29687
16216;Radar feu rouge;2018-09-05T12:24;;48.87522;2.27155
16217;Radar feu rouge;2018-09-05T12:24;;48.88411;2.36773
16218;Radar feu rouge;2018-09-05T12:24;;48.86931;2.33831
16219;Radar feu rouge;2018-09-05T12:24;;48.8843;2.36107
16220;Radar feu rouge;2018-09-05T12:24;;48.87832;2.3536
16221;Radar feu rouge;2018-09-05T12:24;;48.83221;2.37974
16222;Radar feu rouge;2018-09-05T12:24;;48.86374;2.37157
16223;Radar feu rouge;2018-09-05T12:24;;48.87474;2.27069
16224;Radar feu rouge;2018-09-05T12:24;;48.85692;2.34858
16225;Radar feu rouge;2018-09-05T12:24;;48.86091;2.3408
16226;Radar feu rouge;2018-09-05T12:24;;49.4365;1.13427
16227;Radar feu rouge;2018-09-05T12:24;;49.52286;0.10446
16228;Radar feu rouge;2018-09-05T12:24;;49.90506;1.07685
16229;Radar feu rouge;2018-09-05T12:24;;49.38958;1.19947
16230;Radar feu rouge;2018-09-05T12:24;;49.42248;1.71688
16231;Radar feu rouge;2018-09-05T12:24;;49.45289;1.05604
16232;Radar feu rouge;2018-09-05T12:24;;49.53334;0.35628
16233;Radar feu rouge;2018-09-05T12:24;;49.4356;1.07725
16234;Radar feu rouge;2018-09-05T12:24;;49.4257;1.08262
16235;Radar feu rouge;2018-09-05T12:24;;49.48269;1.73581
16236;Radar feu rouge;2018-09-05T12:24;;49.91393;1.07488
16237;Radar feu rouge;2018-09-05T12:24;;49.48864;0.15095
16238;Radar feu rouge;2018-09-05T12:24;;49.75099;0.88116
16239;Radar feu rouge;2018-09-05T12:24;;49.44392;1.08523
16240;Radar feu rouge;2018-09-05T12:24;;49.90215;1.11774
16241;Radar feu rouge;2018-09-05T12:24;;49.9048;1.09274
16242;Radar feu rouge;2018-09-05T12:24;;48.967;2.69885
16243;Radar feu rouge;2018-09-05T12:24;;48.18572;2.73246
16244;Radar feu rouge;2018-09-05T12:24;;48.89345;2.13779
16245;Radar feu rouge;2018-09-05T12:24;;48.89287;2.14076
16246;Radar feu rouge;2018-09-05T12:24;;48.89715;2.11761
16247;Radar feu rouge;2018-09-05T12:24;;48.90286;2.13752
16248;Radar feu rouge;2018-09-05T12:24;;48.88807;2.12695
16249;Radar feu rouge;2018-09-05T12:24;;48.85559;2.10732
16250;Radar feu rouge;2018-09-05T12:24;;48.80545;2.13674
16251;Radar feu rouge;2018-09-05T12:24;;48.74872;1.92529
16252;Radar feu rouge;2018-09-05T12:24;;48.8238;1.94105
16253;Radar feu rouge;2018-09-05T12:24;;48.76926;1.94786
16254;Radar feu rouge;2018-09-05T12:24;;48.93856;2.03619
16255;Radar feu rouge;2018-09-05T12:24;;48.80679;2.12496
16256;Radar feu rouge;2018-09-05T12:24;;48.80519;2.13535
16257;Radar feu rouge;2018-09-05T12:24;;48.77629;2.03781
16258;Radar feu rouge;2018-09-05T12:24;;48.77623;2.03699
16259;Radar feu rouge;2018-09-05T12:24;;48.99018;1.71124
16260;Radar feu rouge;2018-09-05T12:24;;48.9388;2.03547
16261;Radar feu rouge;2018-09-05T12:24;;48.82331;1.94037
16262;Radar feu rouge;2018-09-05T12:24;;48.88902;2.10422
16263;Radar feu rouge;2018-09-05T12:24;;49.87529;2.32955
16264;Radar feu rouge;2018-09-05T12:24;;49.91591;2.29408
16265;Radar feu rouge;2018-09-05T12:24;;49.88553;2.3038
16266;Radar feu rouge;2018-09-05T12:24;;49.9037;2.28755
16267;Radar feu rouge;2018-09-05T12:24;;49.91509;2.2946
16268;Radar feu rouge;2018-09-05T12:24;;49.88613;2.30352
16269;Radar feu rouge;2018-09-05T12:24;;49.90878;2.32554
16270;Radar feu rouge;2018-09-05T12:24;;49.90247;2.32232
16271;Radar feu rouge;2018-09-05T12:24;;49.90147;2.33232
16272;Radar feu rouge;2018-09-05T12:24;;49.87342;2.35034
16273;Radar feu rouge;2018-09-05T12:24;;49.86795;2.2789
16274;Radar feu rouge;2018-09-05T12:24;;49.88915;2.28117
16275;Radar feu rouge;2018-09-05T12:24;;49.90049;2.29862
16276;Radar feu rouge;2018-09-05T12:24;;49.90235;2.32313
16277;Radar feu rouge;2018-09-05T12:24;;46.69814;-1.94682
16278;Radar feu rouge;2018-09-05T12:24;;47.603327;6.821876
16279;Radar feu rouge;2018-09-05T12:24;;47.602709;6.821456
16280;Radar feu rouge;2018-09-05T12:24;;48.63461;2.34375
16281;Radar feu rouge;2018-09-05T12:24;;48.63465;2.34434
16282;Radar feu rouge;2018-09-05T12:24;;48.67808;2.49661
16283;Radar feu rouge;2018-09-05T12:24;;48.67825;2.17504
16284;Radar feu rouge;2018-09-05T12:24;;48.67915;2.17443
16285;Radar feu rouge;2018-09-05T12:24;;48.63506;2.26621
16286;Radar feu rouge;2018-09-05T12:24;;48.69568;2.2987
16287;Radar feu rouge;2018-09-05T12:24;;48.75244;2.20435
16288;Radar feu rouge;2018-09-05T12:24;;48.59986;2.4805
16289;Radar feu rouge;2018-09-05T12:24;;48.60079;2.48071
16290;Radar feu rouge;2018-09-05T12:24;;48.67846;2.49589
16291;Radar feu rouge;2018-09-05T12:24;;48.63533;2.26618
16292;Radar feu rouge;2018-09-05T12:24;;48.7519;2.2069
16293;Radar feu rouge;2018-09-05T12:24;;48.92145;2.27804
16294;Radar feu rouge;2018-09-05T12:24;;48.84903;2.21399
16295;Radar feu rouge;2018-09-05T12:24;;48.83198;2.25377
16296;Radar feu rouge;2018-09-05T12:24;;48.81752;2.32554
16297;Radar feu rouge;2018-09-05T12:24;;48.88548;2.25099
16298;Radar feu rouge;2018-09-05T12:24;;48.84966;2.21356
16299;Radar feu rouge;2018-09-05T12:24;;48.90089;2.30803
16300;Radar feu rouge;2018-09-05T12:24;;48.79618;2.32178
16301;Radar feu rouge;2018-09-05T12:24;;48.83216;2.2525
16302;Radar feu rouge;2018-09-05T12:24;;48.91969;2.45184
16303;Radar feu rouge;2018-09-05T12:24;;48.9021;2.41414
16304;Radar feu rouge;2018-09-05T12:24;;48.88664;2.4719
16305;Radar feu rouge;2018-09-05T12:24;;48.7984;2.42036
16306;Radar feu rouge;2018-09-05T12:24;;48.8062;2.47139
16307;Radar feu rouge;2018-09-05T12:24;;48.79622;2.32246
16308;Radar feu rouge;2018-09-05T12:24;;48.736;2.44655
16309;Radar feu rouge;2018-09-05T12:24;;48.8135;2.51127
16310;Radar feu rouge;2018-09-05T12:24;;48.78313;2.44695
16311;Radar feu rouge;2018-09-05T12:24;;48.78119;2.44523
16312;Radar feu rouge;2018-09-05T12:24;;48.72769;2.44562
16313;Radar feu rouge;2018-09-05T12:24;;48.84992;2.43457
16314;Radar feu rouge;2018-09-05T12:24;;49.02346;2.3865
16315;Radar feu rouge;2018-09-05T12:24;;49.02258;2.3866
16316;Radar feu rouge;2018-09-05T12:24;;48.992;2.36021
16317;Radar feu rouge;2018-09-05T12:24;;48.99128;2.36026
16318;Radar feu rouge;2018-09-05T12:24;;48.95446;2.25471
16319;Radar feu rouge;2018-09-05T12:24;;48.9537;2.25439
16320;Radar feu rouge;2018-09-05T12:24;;48.95617;2.27969
16321;Radar feu rouge;2018-09-05T12:24;;48.95642;2.28088
16322;Radar feu rouge;2018-09-05T12:24;;48.9912;2.18182
16323;Radar feu rouge;2018-09-05T12:24;;48.991;2.18183
16324;Radar feu rouge;2018-09-05T12:24;;49.0855;2.31292
16325;Radar feu rouge;2018-09-05T12:24;;49.07198;2.32408
16326;Radar feu rouge;2018-09-05T12:24;;49.01393;2.09006
16327;Radar feu rouge;2018-09-05T12:24;;48.99406;2.19514
16328;Radar feu rouge;2018-09-05T12:24;;48.99453;2.19419
16329;Radar feu rouge;2018-09-05T12:24;;49.0154;2.07466
16330;Radar feu rouge;2018-09-05T12:24;;49.01594;2.07395
16331;Radar feu rouge;2018-09-05T12:24;;49.04332;2.01828
16332;Radar feu rouge;2018-09-05T12:24;;49.03172;2.07386
16333;Radar feu rouge;2018-09-05T12:24;;49.04758;2.05243
16334;Radar feu rouge;2018-09-05T12:24;;49.04205;2.09038
16335;Radar feu rouge;2018-09-05T12:24;;49.01345;2.0276
16336;Radar feu rouge;2018-09-05T12:24;;49.01058;2.02921
16337;Radar feu rouge;2018-09-05T12:24;;49.03508;2.03056
16338;Radar feu rouge;2018-09-05T12:24;;49.02326;2.11038
16339;Radar feu rouge;2018-09-05T12:24;;49.04004;2.11504
16340;Radar feu rouge;2018-09-05T12:24;;48.99505;2.37904
16341;Radar feu rouge;2018-09-05T12:24;;49.04268;2.01788
16342;Radar feu rouge;2018-09-05T12:24;;49.0549;2.01539
16343;Radar feu rouge;2018-09-05T12:24;;49.01019;2.02831
16344;Radar feu rouge;2018-09-05T12:24;;43.82798;5.78724
16345;Radar feu rouge;2018-09-05T12:24;;43.55078;6.9993
16346;Radar feu rouge;2018-09-05T12:24;;43.5505;6.99385
16347;Radar feu rouge;2018-09-05T12:24;;43.6564;7.15538
16348;Radar feu rouge;2018-09-05T12:24;;43.65602;7.15467
16349;Radar feu rouge;2018-09-05T12:24;;43.70104;7.28703
16350;Radar feu rouge;2018-09-05T12:25;;43.6939;7.25678
16351;Radar feu rouge;2018-09-05T12:25;;43.70066;7.28726
16352;Radar feu rouge;2018-09-05T12:25;;43.65658;7.17826
16353;Radar feu rouge;2018-09-05T12:25;;43.65672;7.17887
16354;Radar feu rouge;2018-09-05T12:25;;43.70582;7.28212
16355;Radar feu rouge;2018-09-05T12:25;;43.70621;7.28195
16356;Radar feu rouge;2018-09-05T12:25;;43.54651;7.03734
16357;Radar feu rouge;2018-09-05T12:25;;43.73102;7.28662
16358;Radar feu rouge;2018-09-05T12:25;;43.72507;7.40117
16359;Radar feu rouge;2018-09-05T12:25;;43.72464;7.39247
16360;Radar feu rouge;2018-09-05T12:25;;43.73099;7.28666
16361;Radar feu rouge;2018-09-05T12:25;;43.65045;7.15156
16362;Radar feu rouge;2018-09-05T12:25;;43.65054;7.15151
16363;Radar feu rouge;2018-09-05T12:25;;43.65448;7.15808
16364;Radar feu rouge;2018-09-05T12:25;;43.70048;7.25156
16365;Radar feu rouge;2018-09-05T12:25;;43.70619;7.28233
16366;Radar feu rouge;2018-09-05T12:25;;43.57189;7.10754
16367;Radar feu rouge;2018-09-05T12:25;;43.6772;7.20083
16368;Radar feu rouge;2018-09-05T12:25;;43.28818;5.39244
16369;Radar feu rouge;2018-09-05T12:25;;43.26086;5.38713
16370;Radar feu rouge;2018-09-05T12:25;;43.34715;5.37879
16371;Radar feu rouge;2018-09-05T12:25;;43.3063;5.40084
16372;Radar feu rouge;2018-09-05T12:25;;43.30942;5.40289
16373;Radar feu rouge;2018-09-05T12:25;;43.27617;5.41774
16374;Radar feu rouge;2018-09-05T12:25;;43.33371;5.39887
16375;Radar feu rouge;2018-09-05T12:25;;43.3879;4.80286
16376;Radar feu rouge;2018-09-05T12:25;;43.41394;5.05714
16377;Radar feu rouge;2018-09-05T12:25;;43.36754;5.24822
16378;Radar feu rouge;2018-09-05T12:25;;43.5445;5.04133
16379;Radar feu rouge;2018-09-05T12:25;;43.36726;5.24736
16380;Radar feu rouge;2018-09-05T12:25;;43.59126;5.00388
16381;Radar feu rouge;2018-09-05T12:25;;43.59209;5.00395
16382;Radar feu rouge;2018-09-05T12:25;;43.51207;4.98203
16383;Radar feu rouge;2018-09-05T12:25;;43.67508;4.63182
16384;Radar feu rouge;2018-09-05T12:25;;43.28414;5.38485
16385;Radar feu rouge;2018-09-05T12:25;;43.2908;5.40002
16386;Radar feu rouge;2018-09-05T12:25;;43.33331;5.3991
16387;Radar feu rouge;2018-09-05T12:25;;43.29019;5.39996
16388;Radar feu rouge;2018-09-05T12:25;;43.51145;4.98179
16389;Radar feu rouge;2018-09-05T12:25;;43.86893;4.83622
16390;Radar feu rouge;2018-09-05T12:25;;43.6458;5.57805
16391;Radar feu rouge;2018-09-05T12:25;;43.34434;5.60381
16392;Radar feu rouge;2018-09-05T12:25;;43.28721;5.62301
16393;Radar feu rouge;2018-09-05T12:25;;43.27582;5.69981
16394;Radar feu rouge;2018-09-05T12:25;;43.88808;4.85465
16395;Radar feu rouge;2018-09-05T12:25;;43.41124;5.3056
16396;Radar feu rouge;2018-09-05T12:25;;43.19065;5.64134
16397;Radar feu rouge;2018-09-05T12:25;;43.80767;4.99503
16398;Radar feu rouge;2018-09-05T12:25;;43.41083;4.98326
16399;Radar feu rouge;2018-09-05T12:25;;43.28783;5.62328
16400;Radar feu rouge;2018-09-05T12:25;;43.34536;5.60345
16401;Radar feu rouge;2018-09-05T12:25;;43.64589;5.57774
16402;Radar feu rouge;2018-09-05T12:25;;43.88792;4.85359
16403;Radar feu rouge;2018-09-05T12:25;;43.39546;5.3434
16404;Radar feu rouge;2018-09-05T12:25;;43.39472;5.34375
16405;Radar feu rouge;2018-09-05T12:25;;43.80724;4.99509
16406;Radar feu rouge;2018-09-05T12:25;;43.4113;4.98361
16407;Radar feu rouge;2018-09-05T12:25;;44.92177;2.43986
16408;Radar feu rouge;2018-09-05T12:25;;44.91238;2.43848
16409;Radar feu rouge;2018-09-05T12:25;;44.55906;4.72964
16410;Radar feu rouge;2018-09-05T12:25;;44.91317;4.87781
16411;Radar feu rouge;2018-09-05T12:25;;45.04504;5.06501
16412;Radar feu rouge;2018-09-05T12:25;;45.54121;4.85427
16413;Radar feu rouge;2018-09-05T12:25;;45.1799;5.70476
16414;Radar feu rouge;2018-09-05T12:25;;45.162;5.71528
16415;Radar feu rouge;2018-09-05T12:25;;45.13392;5.70102
16416;Radar feu rouge;2018-09-05T12:25;;45.17027;5.75931
16417;Radar feu rouge;2018-09-05T12:25;;45.19493;5.67736
16418;Radar feu rouge;2018-09-05T12:25;;45.19219;5.69492
16419;Radar feu rouge;2018-09-05T12:25;;45.44229;4.37915
16420;Radar feu rouge;2018-09-05T12:25;;45.42327;4.3913
16421;Radar feu rouge;2018-09-05T12:25;;45.4039;4.36654
16422;Radar feu rouge;2018-09-05T12:25;;45.41575;4.40116
16423;Radar feu rouge;2018-09-05T12:25;;45.4234;4.39222
16424;Radar feu rouge;2018-09-05T12:25;;45.4032;4.36445
16425;Radar feu rouge;2018-09-05T12:25;;45.44198;4.3789
16426;Radar feu rouge;2018-09-05T12:25;;46.04832;4.06829
16427;Radar feu rouge;2018-09-05T12:25;;46.05054;4.06623
16428;Radar feu rouge;2018-09-05T12:25;;46.05085;4.06706
16429;Radar feu rouge;2018-09-05T12:25;;45.79706;3.11637
16430;Radar feu rouge;2018-09-05T12:25;;45.78934;3.11806
16431;Radar feu rouge;2018-09-05T12:25;;45.77853;3.11069
16432;Radar feu rouge;2018-09-05T12:25;;45.77158;3.0935
16433;Radar feu rouge;2018-09-05T12:25;;45.73871;3.20065
16434;Radar feu rouge;2018-09-05T12:25;;45.76192;3.12648
16435;Radar feu rouge;2018-09-05T12:25;;45.76242;3.12623
16436;Radar feu rouge;2018-09-05T12:25;;45.90042;3.1042
16437;Radar feu rouge;2018-09-05T12:25;;45.77319;3.12052
16438;Radar feu rouge;2018-09-05T12:25;;45.9011;3.10344
16439;Radar feu rouge;2018-09-05T12:25;;45.74797;4.8439
16440;Radar feu rouge;2018-09-05T12:25;;45.77362;4.79481
16441;Radar feu rouge;2018-09-05T12:25;;45.74202;4.85079
16442;Radar feu rouge;2018-09-05T12:25;;45.69369;4.87473
16443;Radar feu rouge;2018-09-05T12:25;;45.76935;4.86029
16444;Radar feu rouge;2018-09-05T12:25;;46.10916;4.73378
16445;Radar feu rouge;2018-09-05T12:25;;45.77893;4.8672
16446;Radar feu rouge;2018-09-05T12:25;;45.74591;4.92743
16447;Radar feu rouge;2018-09-05T12:25;;45.7636;4.85694
16448;Radar feu rouge;2018-09-05T12:25;;45.75161;4.83749
16449;Radar feu rouge;2018-09-05T12:25;;45.70614;4.88751
16450;Radar feu rouge;2018-09-05T12:25;;45.75788;4.77445
16451;Radar feu rouge;2018-09-05T12:25;;45.60495;4.77981
16452;Radar feu rouge;2018-09-05T12:25;;45.7516;4.83755
16453;Radar feu rouge;2018-09-05T12:25;;45.58865;4.77085
16454;Radar feu rouge;2018-09-05T12:25;;45.60486;4.78083
16455;Radar feu rouge;2018-09-05T12:25;;45.57556;5.90696
16456;Radar feu rouge;2018-09-05T12:25;;45.67192;6.38616
16457;Radar feu rouge;2018-09-05T12:25;;45.57623;5.90712
16458;Radar feu rouge;2018-09-05T12:25;;45.6636;6.36369
16459;Radar feu rouge;2018-09-05T12:25;;45.91141;6.12117
16460;Radar feu rouge;2018-09-05T12:25;;46.18596;6.24764
16461;Radar feu rouge;2018-09-05T12:25;;46.19269;6.24503
16462;Radar feu rouge;2018-09-05T12:25;;46.31815;6.33026
16463;Radar feu rouge;2018-09-05T12:25;;46.37388;6.48532
16464;Radar feu rouge;2018-09-05T12:25;;46.18588;6.23654
16465;Radar feu rouge;2018-09-05T12:25;;46.37059;6.4708
16466;Radar feu rouge;2018-09-05T12:25;;43.12831;5.92403
16467;Radar feu rouge;2018-09-05T12:25;;43.12881;5.90167
16468;Radar feu rouge;2018-09-05T12:25;;43.1316;5.9935
16469;Radar feu rouge;2018-09-05T12:25;;43.10711;5.87689
16470;Radar feu rouge;2018-09-05T12:25;;43.0886;5.89895
16471;Radar feu rouge;2018-09-05T12:25;;43.13722;5.85076
16472;Radar feu rouge;2018-09-05T12:25;;43.11534;5.93529
16473;Radar feu rouge;2018-09-05T12:25;;43.11008;5.96905
16474;Radar feu rouge;2018-09-05T12:25;;43.11379;5.95812
16475;Radar feu rouge;2018-09-05T12:25;;43.42589;6.72794
16476;Radar feu rouge;2018-09-05T12:25;;43.42677;6.72699
16477;Radar feu rouge;2018-09-05T12:25;;43.43592;6.73045
16478;Radar feu rouge;2018-09-05T12:25;;43.43448;6.75841
16479;Radar feu rouge;2018-09-05T12:25;;43.43455;6.75722
16480;Radar feu rouge;2018-09-05T12:25;;43.11039;5.96927
16481;Radar feu rouge;2018-09-05T12:25;;43.505;6.4825
16482;Radar feu rouge;2018-09-05T12:25;;43.50357;6.48352
16483;Radar feu rouge;2018-09-05T12:25;;43.12167;5.94097
16484;Radar feu rouge;2018-09-05T12:25;;43.12836;6.00919
16485;Radar feu rouge;2018-09-05T12:25;;43.5221;6.46612
16486;Radar feu rouge;2018-09-05T12:25;;43.14304;5.98846
16487;Radar feu rouge;2018-09-05T12:25;;43.13677;5.98734
16488;Radar feu rouge;2018-09-05T12:25;;43.1365;5.98569
16489;Radar feu rouge;2018-09-05T12:25;;43.12155;5.94077
16490;Radar feu rouge;2018-09-05T12:25;;43.11793;6.12852
16491;Radar feu rouge;2018-09-05T12:25;;43.11838;6.13148
16492;Radar feu rouge;2018-09-05T12:25;;43.83186;5.0395
16493;Radar feu rouge;2018-09-05T12:25;;44.06034;5.04881
16494;Radar feu rouge;2018-09-05T12:25;;43.86801;5.14308
16495;Radar feu rouge;2018-09-05T12:25;;43.9922;4.86416
16496;Radar feu rouge;2018-09-05T12:25;;43.95334;4.81345
16497;Radar feu rouge;2018-09-05T12:25;;43.9308;4.82525
16498;Radar feu rouge;2018-09-05T12:25;;44.13865;4.80827
16499;Radar feu rouge;2018-09-05T12:25;;43.93195;4.82916
16500;Radar feu rouge;2018-09-05T12:25;;43.93211;4.82931
16501;Radar feu rouge;2018-09-05T12:25;;43.94043;4.836
16502;Radar feu rouge;2018-09-05T12:25;;43.93322;4.87256
16503;Radar feu rouge;2018-09-05T12:25;;43.96292;4.86028
16504;Radar feu rouge;2018-09-05T12:25;;44.0545;5.04254
16505;Radar feu rouge;2018-09-05T12:25;;44.05396;5.04231
16506;Radar feu rouge;2018-09-05T12:25;;43.93961;4.82101
16507;Radar feu rouge;2018-09-05T12:25;;43.95166;4.83401
16508;Radar feu rouge;2018-09-05T12:25;;44.13536;4.81218
16509;Radar feu rouge;2018-09-05T12:25;;44.13645;4.80389
16510;Radar feu rouge;2018-09-05T12:25;;43.83845;5.04889
16511;Radar feu rouge;2018-09-05T12:25;;43.95788;4.93408
16512;Radar feu rouge;2018-09-05T12:25;;43.93614;4.78173
16513;Radar feu rouge;2018-09-05T12:25;;43.93553;4.7819
16514;Radar feu rouge;2018-09-05T12:25;;43.94717;4.81395
16515;Radar Passage à Niveau;2018-09-05T12:25;;44.63323;4.74498
16516;Radar Passage à Niveau;2018-09-05T12:25;;44.63175;4.74392
16517;Radar feu rouge;2018-09-05T12:25;;42.93519;1.85019
16518;Radar feu rouge;2018-09-05T12:25;;43.20357;2.76119
16519;Radar feu rouge;2018-09-05T12:25;;43.1876;2.54953
16520;Radar feu rouge;2018-09-05T12:25;;43.21278;2.34516
16521;Radar feu rouge;2018-09-05T12:25;;43.21639;2.3526
16522;Radar feu rouge;2018-09-05T12:25;;43.20329;2.76218
16523;Radar feu rouge;2018-09-05T12:25;;43.21638;2.35645
16524;Radar Passage à Niveau;2018-09-05T12:25;;43.64836;5.545
16525;Radar Passage à Niveau;2018-09-05T12:25;;43.64836;5.54583
16526;Radar feu rouge;2018-09-05T12:25;;45.65165;0.13139
16527;Radar feu rouge;2018-09-05T12:25;;45.6464;0.17321
16528;Radar feu rouge;2018-09-05T12:25;;45.65336;0.14725
16529;Radar feu rouge;2018-09-05T12:25;;45.65085;0.18468
16530;Radar feu rouge;2018-09-05T12:25;;45.65158;0.12756
16531;Radar feu rouge;2018-09-05T12:25;;45.64568;0.15273
16532;Radar feu rouge;2018-09-05T12:25;;45.67155;0.15949
16533;Radar feu rouge;2018-09-05T12:25;;45.67904;0.16341
16534;Radar feu rouge;2018-09-05T12:25;;45.67261;0.17396
16535;Radar feu rouge;2018-09-05T12:25;;45.6768;0.21978
16536;Radar feu rouge;2018-09-05T12:25;;45.68867;-0.3363
16537;Radar feu rouge;2018-09-05T12:25;;45.67311;-0.30716
16538;Radar feu rouge;2018-09-05T12:25;;45.67241;-0.30645
16539;Radar feu rouge;2018-09-05T12:25;;45.67392;-0.3285
16540;Radar feu rouge;2018-09-05T12:25;;45.67315;-0.32857
16541;Radar feu rouge;2018-09-05T12:25;;45.7362;0.38625
16542;Radar feu rouge;2018-09-05T12:25;;45.74342;0.38744
16543;Radar feu rouge;2018-09-05T12:25;;45.74396;0.38708
16544;Radar feu rouge;2018-09-05T12:25;;45.74043;0.38746
16545;Radar feu rouge;2018-09-05T12:25;;45.74126;0.3874
16546;Radar feu rouge;2018-09-05T12:25;;45.88595;0.58245
16547;Radar feu rouge;2018-09-05T12:25;;45.88598;0.58375
16548;Radar feu rouge;2018-09-05T12:25;;45.67208;0.15921
16549;Radar feu rouge;2018-09-05T12:25;;45.6468;0.17282
16550;Radar feu rouge;2018-09-05T12:25;;45.65341;0.1659
16551;Radar feu rouge;2018-09-05T12:25;;46.1546;-1.1361
16552;Radar feu rouge;2018-09-05T12:25;;46.17298;-1.15026
16553;Radar feu rouge;2018-09-05T12:25;;45.62432;-1.02376
16554;Radar feu rouge;2018-09-05T12:25;;45.62408;-1.02926
16555;Radar feu rouge;2018-09-05T12:25;;46.15525;-1.13561
16556;Radar feu rouge;2018-09-05T12:25;;46.17364;-1.15061
16557;Radar Passage à Niveau;2018-09-05T12:25;;47.23838;2.03026
16558;Radar feu rouge;2018-09-05T12:25;;45.15757;1.52408
16559;Radar feu rouge;2018-09-05T12:25;;45.16086;1.53328
16560;Radar feu rouge;2018-09-05T12:25;;45.15726;1.52329
16561;Radar Passage à Niveau;2018-09-05T12:25;;45.22979;1.42128
16562;Radar Passage à Niveau;2018-09-05T12:25;;45.22957;1.42069
16563;Radar feu rouge;2018-09-05T12:25;;45.18631;0.70431
16564;Radar feu rouge;2018-09-05T12:25;;45.19515;0.7033
16565;Radar feu rouge;2018-09-05T12:25;;45.18788;0.72969
16566;Radar feu rouge;2018-09-05T12:25;;45.12933;1.22694
16567;Radar feu rouge;2018-09-05T12:25;;45.54226;0.97677
16568;Radar Passage à Niveau;2018-09-05T12:25;;48.74284;0.92666
16569;Radar Passage à Niveau;2018-09-05T12:25;;48.74316;0.92705
16570;Radar feu rouge;2018-09-05T12:25;;43.7276;4.22063
16571;Radar feu rouge;2018-09-05T12:25;;44.13407;4.07858
16572;Radar feu rouge;2018-09-05T12:25;;43.79205;4.38122
16573;Radar feu rouge;2018-09-05T12:25;;44.26198;4.64364
16574;Radar feu rouge;2018-09-05T12:25;;44.17159;4.10532
16575;Radar feu rouge;2018-09-05T12:25;;43.82058;4.34006
