Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
14981;Radar fixe;2006-07-07T00:00;80;45.28567;3.25591
14982;Radar fixe;2005-07-05T00:00;80;46.90872;-0.99762
14985;Radar fixe;2006-11-23T00:00;80;44.52241;3.4211
14986;Radar fixe;2006-08-01T00:00;70;43.33898;0.13223
14987;Radar fixe;2006-08-10T00:00;80;48.16999;-2.61971
14989;Radar fixe;2006-08-10T00:00;80;48.41605;-2.84404
14992;Radar fixe;2006-07-03T00:00;80;47.5657;6.27704
14993;Radar fixe;2006-09-04T00:00;70;46.76202;0.55254
14995;Radar fixe;2006-07-10T00:00;80;48.2674;4.61052
14996;Radar fixe;2006-07-10T00:00;80;48.4827;3.4947
15001;Radar fixe;2006-08-11T00:00;80;48.89355;-1.50702
15002;Radar fixe;2005-07-22T00:00;80;46.51872;-1.43204
15003;Radar fixe;2006-06-26T00:00;70;49.2731;3.88627
15006;Radar fixe;2007-02-12T00:00;90;44.94417;4.89056
15007;Radar fixe;2005-06-09T00:00;80;45.18742;0.66946
15008;Radar fixe;2005-11-26T00:00;80;45.15894;0.71006
15011;Radar fixe;2005-07-12T00:00;90;45.03297;4.86778
15012;Radar fixe;2005-11-07T00:00;80;46.86848;1.80215
15013;Radar fixe;2008-04-24T00:00;50;45.05524;3.8643
15014;Radar fixe;2006-02-06T00:00;130;46.81699;1.62297
15015;Radar fixe;2005-07-18T00:00;80;46.57687;2.01247
15017;Radar fixe;2005-06-10T00:00;80;45.12391;3.7072
15018;Radar fixe;2005-03-30T00:00;80;46.37994;5.80634
15019;Radar fixe;2005-08-22T00:00;90;48.7377;6.15583
15020;Radar fixe;2005-07-12T00:00;80;49.54847;5.77207
15021;Radar fixe;2005-06-24T00:00;50;48.67897;6.17663
15022;Radar fixe;2005-11-07T00:00;80;46.982;4.7897
15028;Radar fixe;2006-03-16T00:00;80;48.16183;3.30191
15033;Radar fixe;2007-05-12T00:00;70;43.72653;7.34902
15040;Radar fixe;2007-03-05T00:00;110;43.41052;5.2843
15045;Radar fixe;2008-05-09T00:00;70;41.58136;9.26942
15046;Radar fixe;2007-03-23T00:00;50;41.90876;8.71599
15048;Radar fixe;2007-04-06T00:00;80;48.17581;-2.56429
15049;Radar fixe;2005-05-25T00:00;70;46.34075;6.46116
15051;Radar fixe;2007-02-12T00:00;90;44.61569;4.75749
15054;Radar fixe;2007-02-05T00:00;80;49.36233;0.44208
15055;Radar fixe;2007-04-25T00:00;90;48.25584;1.96545
15056;Radar fixe;2005-06-06T00:00;80;43.82712;4.51865
15060;Radar fixe;2007-03-12T00:00;80;43.43785;3.70007
15061;Radar fixe;2007-06-29T00:00;90;48.54474;-1.91423
15062;Radar fixe;2007-02-23T00:00;80;46.63254;1.2565
15068;Radar fixe;2007-02-16T00:00;80;45.31555;4.53309
15070;Radar fixe;2007-02-13T00:00;110;47.40598;-1.64298
15076;Radar fixe;2007-02-16T00:00;80;47.8576;5.37085
15079;Radar fixe;2007-01-26T00:00;80;49.1472;5.38328
15082;Radar fixe;2007-02-12T00:00;90;50.36118;3.48521
15084;Radar fixe;2007-02-19T00:00;70;49.45887;1.78127
15085;Radar fixe;2007-02-19T00:00;50;49.2046;1.8649
15088;Radar fixe;2007-02-05T00:00;80;50.3919;2.22263
15089;Radar fixe;2007-11-19T00:00;80;45.70075;3.00742
15091;Radar fixe;2008-04-30T00:00;70;43.30411;-0.32432
15095;Radar fixe;2008-04-17T00:00;80;48.52444;7.46588
15097;Radar fixe;2007-03-13T00:00;70;48.2691;7.32214
15098;Radar fixe;2007-02-26T00:00;110;48.1873;7.39147
15099;Radar fixe;2007-03-19T00:00;70;45.82676;4.75631
15100;Radar fixe;2007-03-06T00:00;70;45.72364;4.89128
15101;Radar fixe;2009-08-14T00:00;80;46.68058;4.87309
15102;Radar fixe;2007-02-09T00:00;90;48.00592;0.17247
15104;Radar fixe;2007-02-19T00:00;90;45.57761;5.91991
15110;Radar fixe;2005-06-06T00:00;80;43.74586;4.30059
15111;Radar fixe;2007-01-15T00:00;80;43.67891;2.22083
15115;Radar fixe;2007-03-12T00:00;90;43.90759;4.88861
15116;Radar fixe;2007-02-09T00:00;130;44.01694;4.88956
15118;Radar fixe;2008-05-26T00:00;80;46.48762;-0.89853
15119;Radar fixe;2005-05-15T00:00;80;44.1821;4.0477
15120;Radar fixe;2007-07-02T00:00;80;48.06668;3.81182
15121;Radar fixe;2009-07-16T00:00;110;47.6015;6.85642
15122;Radar fixe;2009-07-31T00:00;110;47.63071;6.87085
15124;Radar fixe;2008-10-17T00:00;50;48.7365;2.3018
15129;Radar fixe;2007-01-29T00:00;80;48.9866;2.3788
15132;Radar fixe;2007-03-16T00:00;80;15.98969;-61.63555
15133;Radar fixe;2007-03-12T00:00;90;16.21938;-61.51586
15135;Radar fixe;2007-04-02T00:00;90;14.49675;-60.97658
15136;Radar fixe;2007-05-07T00:00;80;48.58088;-0.40851
15137;Radar fixe;2007-07-23T00:00;80;47.10791;6.31947
15138;Radar fixe;2007-02-13T00:00;80;47.36419;0.71341
15139;Radar fixe;2007-03-05T00:00;70;49.0502;3.9347
15140;Radar fixe;2007-02-01T00:00;70;46.75884;0.1973
15142;Radar fixe;2007-05-04T00:00;80;48.98471;3.43531
15143;Radar fixe;2005-04-26T00:00;90;45.16216;5.75387
15144;Radar fixe;2007-04-20T00:00;80;49.89057;4.63058
15148;Radar fixe;2007-03-13T00:00;110;49.3148;-1.0953
15149;Radar fixe;2007-04-09T00:00;110;45.67;-0.25417
15153;Radar fixe;2007-06-18T00:00;80;47.30847;6.1887
15158;Radar fixe;2005-04-14T00:00;80;45.12923;5.77763
15161;Radar fixe;2007-05-30T00:00;130;48.05173;-0.46373
15162;Radar fixe;2007-06-25T00:00;110;48.751;7.16429
15163;Radar fixe;2007-09-27T00:00;110;50.338;3.50632
15164;Radar fixe;2007-03-24T00:00;80;49.2176;2.23185
15165;Radar fixe;2005-06-15T00:00;80;45.46271;5.99494
15167;Radar fixe;2007-06-08T00:00;110;48.40193;7.62569
15170;Radar fixe;2007-02-08T00:00;70;47.9294;0.7545
15173;Radar fixe;2007-03-16T00:00;80;46.65385;-0.09429
15176;Radar fixe;2005-10-01T00:00;90;44.79351;-0.53976
15177;Radar fixe;2007-02-02T00:00;70;46.71917;-1.67347
15178;Radar fixe;2007-03-09T00:00;80;48.22701;6.51829
15179;Radar fixe;2007-04-23T00:00;90;48.41031;2.68374
15180;Radar fixe;2007-03-12T00:00;110;16.21055;-61.60186
15184;Radar fixe;2007-04-10T00:00;90;43.99928;1.36462
15187;Radar fixe;2005-11-07T00:00;70;47.32982;1.69688
15188;Radar fixe;2007-04-30T00:00;80;47.1733;5.49532
15191;Radar fixe;2007-10-17T00:00;80;44.15805;0.31255
15193;Radar fixe;2007-05-18T00:00;80;44.3139;2.30028
15194;Radar fixe;2007-05-18T00:00;90;48.09194;-1.62729
15196;Radar fixe;2007-04-10T00:00;70;44.87798;0.51414
15199;Radar fixe;2005-08-04T00:00;110;47.66071;-2.85972
15200;Radar fixe;2007-04-30T00:00;130;46.56029;0.28586
15202;Radar fixe;2005-07-15T00:00;110;47.94103;-2.61632
15208;Radar fixe;2008-04-18T00:00;130;45.86378;5.14823
15209;Radar fixe;2007-12-07T00:00;80;47.40195;0.86886
15210;Radar fixe;2007-03-19T00:00;80;44.036;6.10951
15211;Radar fixe;2009-10-27T00:00;80;43.89695;5.83294
15215;Radar fixe;2007-04-23T00:00;80;43.67138;-0.97082
15216;Radar fixe;2005-06-01T00:00;50;46.94606;3.15818
15217;Radar fixe;2007-10-05T00:00;90;43.41146;5.02967
15218;Radar fixe;2007-07-09T00:00;90;42.47175;3.00028
15220;Radar fixe;2008-02-19T00:00;80;48.03702;5.40145
15222;Radar fixe;2007-07-05T00:00;80;49.81874;3.87774
15225;Radar fixe;2007-06-19T00:00;80;47.87144;2.73776
15227;Radar fixe;2007-10-22T00:00;70;44.20466;0.33535
15228;Radar fixe;2008-07-28T00:00;80;43.53962;-0.80445
15229;Radar fixe;2008-08-01T00:00;80;43.37367;-0.8527
15231;Radar fixe;2007-06-29T00:00;80;45.73738;5.23302
15232;Radar fixe;2007-11-05T00:00;80;44.85775;5.61003
15234;Radar fixe;2007-09-10T00:00;80;48.44338;1.95733
15235;Radar fixe;2007-12-05T00:00;80;49.51764;3.75298
15237;Radar fixe;2006-01-09T00:00;70;43.4126;-1.61678
15238;Radar fixe;2007-10-25T00:00;110;50.4668;2.83171
15240;Radar fixe;2007-09-28T00:00;80;49.87371;2.71665
15242;Radar fixe;2007-12-07T00:00;70;48.97834;1.72017
15250;Radar fixe;2005-03-24T00:00;80;43.24289;-0.00655
15255;Radar fixe;2009-11-26T00:00;80;47.7487;7.11663
15256;Radar fixe;2007-11-26T00:00;130;47.60741;7.52692
15257;Radar fixe;2007-12-10T00:00;130;47.97092;7.37127
15259;Radar fixe;2009-02-25T00:00;50;48.813;2.42716
15263;Radar fixe;2007-11-15T00:00;50;46.19877;1.29332
15264;Radar fixe;2007-09-26T00:00;70;46.05168;1.11844
15266;Radar fixe;2008-03-03T00:00;50;46.58836;0.3628
15271;Radar fixe;2008-02-26T00:00;80;45.1723;3.52457
15273;Radar fixe;2007-08-15T00:00;80;42.65948;2.80828
15274;Radar fixe;2007-07-09T00:00;130;44.5744;-0.31764
15275;Radar fixe;2007-11-05T00:00;80;44.52011;3.30513
15276;Radar fixe;2007-10-26T00:00;70;47.91463;0.82024
15277;Radar fixe;2005-04-09T00:00;80;44.53994;0.29709
15278;Radar fixe;2007-10-17T00:00;80;47.38948;2.05496
15280;Radar fixe;2008-02-19T00:00;80;48.06064;-1.30531
15281;Radar fixe;2008-02-29T00:00;90;47.20207;-1.48392
15284;Radar fixe;2007-10-17T00:00;80;46.79135;1.59803
15285;Radar fixe;2008-02-04T00:00;130;46.4287;1.47534
15287;Radar fixe;2007-09-28T00:00;80;46.9769;2.06929
15288;Radar fixe;2007-09-12T00:00;90;47.95941;0.17798
15290;Radar fixe;2008-02-25T00:00;90;49.51508;0.99485
15291;Radar fixe;2007-11-14T00:00;80;45.38163;1.67137
15295;Radar fixe;2007-09-25T00:00;70;48.02818;2.95801
15301;Radar fixe;2008-12-19T00:00;80;45.10926;6.00711
15303;Radar fixe;2008-04-14T00:00;110;48.45613;-2.08001
15304;Radar fixe;2008-06-17T00:00;50;43.53652;-0.65719
15305;Radar fixe;2008-06-26T00:00;80;43.30845;-1.35699
15307;Radar fixe;2008-06-04T00:00;110;43.66072;7.15837
15309;Radar fixe;2007-09-07T00:00;80;45.50398;6.30625
15311;Radar fixe;2007-10-05T00:00;80;44.94132;4.78675
15312;Radar fixe;2008-03-07T00:00;80;46.04633;6.25894
15314;Radar fixe;2007-11-26T00:00;80;45.76604;6.24829
15315;Radar fixe;2008-03-10T00:00;70;41.41069;9.1738
15316;Radar fixe;2008-11-17T00:00;80;41.6525;9.30059
15318;Radar fixe;2007-10-31T00:00;90;48.4641;2.18068
15323;Radar fixe;2007-11-26T00:00;80;49.6981;3.2702
15324;Radar fixe;2008-03-19T00:00;80;46.54063;3.66826
15325;Radar fixe;2007-11-07T00:00;70;46.30013;2.64596
15326;Radar fixe;2007-11-07T00:00;70;46.12851;3.37707
15329;Radar fixe;2006-05-13T00:00;80;48.72778;2.54859
15331;Radar fixe;2008-05-02T00:00;80;47.53213;0.83942
15335;Radar fixe;2005-07-12T00:00;70;47.21871;-1.64994
15339;Radar fixe;2008-03-19T00:00;80;43.88165;5.03972
15342;Radar fixe;2007-12-21T00:00;90;14.59177;-60.98356
15343;Radar fixe;2008-03-31T00:00;90;14.63278;-60.9775
15344;Radar fixe;2007-12-21T00:00;70;14.59527;-60.87277
15346;Radar fixe;2008-03-26T00:00;80;48.34083;0.75889
15348;Radar fixe;2008-03-19T00:00;80;48.56347;-0.70897
15350;Radar fixe;2008-11-27T00:00;80;49.8079;4.74275
15351;Radar fixe;2007-11-07T00:00;110;49.6913;4.91724
15354;Radar fixe;2008-09-12T00:00;70;43.64404;5.55336
15357;Radar fixe;2005-09-29T00:00;80;43.84671;4.93062
15359;Radar fixe;2008-07-09T00:00;80;45.96929;1.78849
15362;Radar fixe;2008-02-22T00:00;70;44.00963;6.26485
15365;Radar fixe;2008-02-01T00:00;80;48.83699;-1.50303
15369;Radar fixe;2008-01-28T00:00;80;49.0115;1.32861
15372;Radar fixe;2006-02-28T00:00;70;43.65794;7.18503
15373;Radar fixe;2008-02-22T00:00;90;43.38265;3.30629
15377;Radar fixe;2008-04-11T00:00;50;46.99529;3.1326
15381;Radar fixe;2007-10-25T00:00;80;48.1522;6.56554
15382;Radar fixe;2008-02-27T00:00;80;48.2614;4.08528
15384;Radar fixe;2008-01-11T00:00;110;48.7456;1.2822
15385;Radar fixe;2008-02-27T00:00;90;48.4611;3.89596
15386;Radar fixe;2008-02-19T00:00;70;48.94527;2.06125
15387;Radar fixe;2005-07-18T00:00;80;49.14244;2.54018
15393;Radar fixe;2008-02-21T00:00;70;49.0886;2.4154
15395;Radar fixe;2005-07-13T00:00;110;46.21388;1.41
15396;Radar fixe;2009-09-09T00:00;80;46.41212;4.92693
15397;Radar fixe;2008-06-16T00:00;50;46.07797;5.42775
15403;Radar fixe;2008-02-19T00:00;70;44.659;4.29686
15404;Radar fixe;2008-02-22T00:00;80;49.39841;4.71814
15405;Radar fixe;2008-01-07T00:00;80;49.65627;4.88658
15408;Radar fixe;2008-03-20T00:00;80;45.77501;-0.6953
15409;Radar fixe;2008-04-28T00:00;80;48.49982;-2.95129
15411;Radar fixe;2008-05-16T00:00;80;41.56735;9.25707
15413;Radar fixe;2009-11-20T00:00;80;43.6742;-0.0933
15414;Radar fixe;2010-01-08T00:00;80;43.91485;0.32427
15416;Radar fixe;2008-11-17T00:00;80;44.97506;-1.00513
15421;Radar fixe;2008-05-02T00:00;70;47.30555;0.4393
15422;Radar fixe;2007-12-24T00:00;80;45.35155;4.89746
15423;Radar fixe;2006-02-13T00:00;80;46.45838;3.36763
15426;Radar fixe;2008-04-17T00:00;80;47.46066;-2.07663
15430;Radar fixe;2005-11-10T00:00;80;46.48816;3.34482
15431;Radar fixe;2008-04-24T00:00;80;49.44407;-1.71021
15434;Radar fixe;2008-04-03T00:00;110;49.154;6.84617
15436;Radar fixe;2008-03-19T00:00;50;46.96559;3.157
15437;Radar fixe;2007-11-05T00:00;50;49.38147;2.61933
15444;Radar fixe;2008-08-08T00:00;80;48.30506;2.5085
15445;Radar fixe;2006-01-09T00:00;80;46.34618;3.28518
15446;Radar fixe;2007-12-17T00:00;80;43.56642;1.89653
15449;Radar fixe;2008-04-18T00:00;80;43.95618;1.44075
15451;Radar fixe;2006-01-09T00:00;80;46.48796;3.34468
15454;Radar fixe;2008-12-24T00:00;80;43.86075;5.21596
15459;Radar fixe;2008-02-21T00:00;50;48.8259;2.2016
15462;Radar fixe;2008-03-19T00:00;70;16.2083;-61.62941
15463;Radar fixe;2008-04-02T00:00;70;16.21694;-61.48272
15464;Radar fixe;2007-12-21T00:00;70;14.7458;-60.97556
15465;Radar fixe;2008-03-31T00:00;90;14.63194;-60.97806
15472;Radar fixe;2007-12-03T00:00;70;49.23979;-0.18859
15474;Radar fixe;2008-02-22T00:00;70;48.91197;-0.48917
15475;Radar fixe;2009-07-27T00:00;80;45.91933;0.74463
15476;Radar fixe;2008-06-26T00:00;70;41.95942;9.39676
15480;Radar fixe;2005-08-08T00:00;80;47.28373;6.82142
15488;Radar fixe;2005-12-07T00:00;70;47.20167;5.99465
15490;Radar fixe;2009-03-06T00:00;50;43.56785;1.41283
15491;Radar fixe;2005-10-17T00:00;80;43.32264;3.08835
15492;Radar fixe;2008-02-22T00:00;50;48.76382;4.58534
15494;Radar fixe;2008-01-07T00:00;80;49.30696;3.9876
15499;Radar fixe;2008-06-23T00:00;80;48.02367;-0.7339
15501;Radar fixe;2009-07-03T00:00;110;48.4608;6.24246
15503;Radar fixe;2005-03-30T00:00;80;43.61548;-1.39825
15504;Radar fixe;2008-01-14T00:00;90;50.31572;3.36908
15505;Radar fixe;2008-01-25T00:00;50;49.54107;2.72734
15510;Radar fixe;2008-07-28T00:00;80;48.6018;7.65004
15511;Radar fixe;2009-03-20T00:00;80;48.84659;7.20721
15512;Radar fixe;2008-01-25T00:00;80;46.54457;4.175
15514;Radar fixe;2008-01-21T00:00;80;46.15916;6.35936
15515;Radar fixe;2008-07-10T00:00;80;48.7225;2.6984
15516;Radar fixe;2008-07-28T00:00;90;48.7812;2.01914
15521;Radar fixe;2008-01-24T00:00;80;47.87781;3.59389
15522;Radar fixe;2008-01-14T00:00;80;48.06668;3.81161
15523;Radar fixe;2008-01-14T00:00;70;47.7403;3.60491
15525;Radar fixe;2008-04-07T00:00;50;-21.06341;55.70873
15526;Radar fixe;2009-02-20T00:00;90;45.79046;4.81196
15529;Radar fixe;2005-06-15T00:00;80;47.53486;-0.0775
15532;Radar fixe;2008-04-02T00:00;80;44.56196;5.9202
15534;Radar fixe;2008-09-24T00:00;90;47.49646;-0.56276
15535;Radar fixe;2008-12-12T00:00;90;47.49088;-0.59243
15540;Radar fixe;2008-08-29T00:00;130;48.56124;0.17585
15542;Radar fixe;2008-04-14T00:00;130;48.53353;0.16232
15545;Radar fixe;2009-01-16T00:00;130;47.40671;6.47455
15546;Radar fixe;2005-06-08T00:00;80;48.56903;6.82128
15550;Radar fixe;2008-11-27T00:00;80;47.71086;6.52219
15551;Radar fixe;2008-10-13T00:00;80;47.31614;5.74183
15552;Radar fixe;2008-10-13T00:00;80;47.68499;6.10766
15557;Radar fixe;2009-10-27T00:00;80;44.80016;3.88529
15558;Radar fixe;2009-07-27T00:00;50;48.85373;2.35646
15564;Radar fixe;2005-05-09T00:00;110;45.95163;6.11821
15566;Radar fixe;2006-04-11T00:00;70;43.55367;5.4222
15568;Radar fixe;2005-08-16T00:00;80;43.40511;5.28284
15570;Radar fixe;2005-09-23T00:00;80;48.35658;2.98872
15572;Radar fixe;2005-09-07T00:00;50;16.09661;-61.56308
15574;Radar fixe;2005-09-15T00:00;90;16.23322;-61.52375
15575;Radar fixe;2005-12-05T00:00;80;45.78493;3.11929
15576;Radar fixe;2005-10-03T00:00;80;45.98455;3.18423
15577;Radar fixe;2005-06-01T00:00;80;49.46706;3.34813
15579;Radar fixe;2005-10-01T00:00;80;45.21991;-0.87326
15581;Radar fixe;2006-10-16T00:00;70;45.63948;0.14471
15583;Radar fixe;2005-10-05T00:00;70;49.01956;2.09794
15586;Radar fixe;2005-08-22T00:00;80;45.12796;1.33469
15587;Radar fixe;2005-08-16T00:00;90;43.79627;4.79282
15590;Radar fixe;2005-07-25T00:00;80;46.05976;5.0802
15591;Radar fixe;2006-03-20T00:00;80;46.31282;5.3046
15592;Radar fixe;2006-01-27T00:00;80;45.88464;4.91503
15593;Radar fixe;2005-09-13T00:00;80;46.04892;4.87074
15595;Radar fixe;2015-12-21T00:00;80;49.35298;5.86242
15597;Radar fixe;2016-01-25T00:00;70;46.15197;6.25291
15599;Radar fixe;2017-04-28T00:00;80;47.78205;-0.70863
15600;Radar fixe;2017-02-24T00:00;80;48.27561;-0.52357
15602;Radar fixe;2016-08-27T00:00;80;-21.23267;55.29785
15605;Radar fixe;2005-09-03T00:00;80;43.61997;0.9129
15607;Radar fixe;2005-06-06T00:00;80;48.38485;6.9427
15608;Radar fixe;2005-09-20T00:00;50;48.19455;6.45728
15610;Radar fixe;2010-05-10T00:00;80;46.8444;3.42133
15613;Radar fixe;2011-10-28T00:00;80;47.00293;-1.15165
15615;Radar fixe;2010-05-19T00:00;80;46.588;2.6169
15616;Radar fixe;2010-06-25T00:00;80;45.142;3.9201
15620;Radar fixe;2011-05-19T00:00;80;43.887;4.5005
15621;Radar fixe;2011-02-16T00:00;80;43.983;4.264
15622;Radar fixe;2010-11-12T00:00;80;44.058;4.742
15623;Radar fixe;2010-12-10T00:00;80;16.13625;-61.58136
15624;Radar fixe;2011-03-23T00:00;80;16.13101;-61.57991
15625;Radar fixe;2011-04-04T00:00;80;16.28605;-61.28783
15627;Radar fixe;2011-03-24T00:00;110;-21.30609;55.42838
15628;Radar fixe;2011-01-07T00:00;110;-21.33211;55.46482
15629;Radar fixe;2011-02-24T00:00;110;-20.90151;55.53134
15630;Radar fixe;2010-09-23T00:00;80;44.397;4.2675
15631;Radar fixe;2010-06-02T00:00;80;48.47255;-0.17538
15632;Radar fixe;2010-10-22T00:00;80;49.336;0.9199
15636;Radar fixe;2012-09-03T00:00;50;48.904;2.393
15637;Radar fixe;2010-05-25T00:00;80;44.838;0.4002
15638;Radar fixe;2010-05-27T00:00;130;45.097;0.483
15639;Radar fixe;2010-12-10T00:00;80;45.783;5.1596
15641;Radar fixe;2010-08-20T00:00;50;45.508798;5.596122
15642;Radar fixe;2011-01-26T00:00;80;43.775;4.3361
15644;Radar fixe;2010-06-09T00:00;50;45.852;5.7531
15645;Radar fixe;2010-06-22T00:00;50;46.155;3.4133
15646;Radar fixe;2010-09-09T00:00;50;44.944;2.4606
15648;Radar fixe;2010-06-25T00:00;50;48.983;2.3621
15649;Radar fixe;2010-12-17T00:00;80;43.971;3.6891
15650;Radar fixe;2011-01-11T00:00;80;43.701;4.4507
15651;Radar fixe;2011-02-25T00:00;80;44.047;4.0975
15653;Radar fixe;2010-10-14T00:00;50;46.9456;3.12125
15655;Radar fixe;2011-11-03T00:00;80;47.694;6.9799
15656;Radar fixe;2011-11-03T00:00;80;47.694;6.9798
15657;Radar fixe;2011-02-16T00:00;80;49.181;0.227
15658;Radar fixe;2010-10-20T00:00;80;44.427;1.4332
15660;Radar fixe;2010-10-21T00:00;80;44.646;1.9962
15661;Radar fixe;2010-11-12T00:00;80;44.604;1.9639
15665;Radar fixe;2010-09-06T00:00;80;47.051;6.6489
15666;Radar fixe;2010-10-07T00:00;80;47.142;6.3755
15667;Radar fixe;2010-09-23T00:00;80;49.198;2.282
15668;Radar fixe;2010-10-21T00:00;80;49.599;2.971
15669;Radar fixe;2010-12-29T00:00;70;49.14561;2.67996
15670;Radar fixe;2010-10-26T00:00;80;48.785;0.6641
15672;Radar fixe;2010-10-07T00:00;80;48.587;-0.2917
15675;Radar fixe;2011-03-31T00:00;80;44.707;1.2972
15676;Radar fixe;2010-11-02T00:00;80;43.537;0.9964
15678;Radar fixe;2010-10-26T00:00;50;49.784;4.6828
15679;Radar fixe;2010-10-26T00:00;50;49.817;4.5857
15680;Radar fixe;2010-10-29T00:00;80;49.862727;4.629315
15683;Radar fixe;2011-02-24T00:00;80;48.051;1.4299
15684;Radar fixe;2010-10-14T00:00;80;48.494;1.6947
15685;Radar fixe;2011-11-14T00:00;80;47.232;0.1042
15686;Radar fixe;2011-07-26T00:00;80;47.381;0.7673
15687;Radar fixe;2010-10-27T00:00;70;47.214;0.896
15690;Radar fixe;2010-12-10T00:00;50;47.897;1.8824
15691;Radar fixe;2010-11-02T00:00;80;48.836;-1.4615
15693;Radar fixe;2011-01-03T00:00;80;49.083;-1.2857
15694;Radar fixe;2011-02-04T00:00;80;48.531;6.1782
15695;Radar fixe;2010-12-10T00:00;70;48.65087;5.89372
15696;Radar fixe;2010-11-23T00:00;80;48.921;6.0839
15699;Radar fixe;2011-05-07T00:00;50;47.696;6.285
15700;Radar fixe;2010-09-23T00:00;80;49.897;2.4868
15701;Radar fixe;2010-09-23T00:00;80;50.32;1.7503
15702;Radar fixe;2010-12-10T00:00;80;49.981921;1.600837
15703;Radar fixe;2010-10-08T00:00;50;48.991;2.2014
15708;Radar fixe;2010-10-20T00:00;50;47.969;2.7562
15714;Radar fixe;2010-11-17T00:00;80;46.376;3.0291
15715;Radar fixe;2010-11-17T00:00;80;46.535;3.5666
15716;Radar fixe;2011-02-17T00:00;70;46.304;3.7726
15717;Radar fixe;2011-03-01T00:00;80;46.316;3.3249
15718;Radar fixe;2011-03-04T00:00;80;49.587;4.246
15719;Radar fixe;2005-09-06T00:00;70;47.35397;-1.2535
15720;Radar fixe;2012-04-13T00:00;80;43.141;2.2977
15721;Radar fixe;2012-04-24T00:00;80;43.339;1.8752
15722;Radar fixe;2011-01-21T00:00;50;43.21;2.3633
15725;Radar fixe;2011-02-17T00:00;80;45.196;1.527
15727;Radar fixe;2011-04-18T00:00;70;48.388;-2.0863
15729;Radar fixe;2012-03-05T00:00;80;49.214;1.5934
15730;Radar fixe;2010-09-24T00:00;80;48.424;-1.4501
15732;Radar fixe;2011-03-21T00:00;70;45.066;5.7538
15733;Radar fixe;2010-10-04T00:00;80;44.47;0.9106
15734;Radar fixe;2005-12-05T00:00;70;47.85058;1.73588
15735;Radar fixe;2010-12-10T00:00;80;44.382;0.8295
15737;Radar fixe;2011-01-20T00:00;110;50.97;2.3955
15739;Radar fixe;2010-12-10T00:00;80;47.629;7.2096
15740;Radar fixe;2011-01-14T00:00;70;46.557;4.9407
15748;Radar fixe;2010-11-19T00:00;50;46.418;-0.1918
15749;Radar fixe;2010-11-19T00:00;80;46.12;-0.2389
15750;Radar fixe;2011-01-11T00:00;70;44.056;1.3594
15752;Radar fixe;2011-03-16T00:00;80;44.169;1.5809
15753;Radar fixe;2012-04-23T00:00;80;43.448;6.485
15756;Radar fixe;2011-04-15T00:00;80;44.335;4.947
15757;Radar fixe;2011-05-12T00:00;80;44.391;4.9503
15759;Radar fixe;2011-05-13T00:00;80;47.849;3.6247
15760;Radar fixe;2010-12-10T00:00;50;48.2279;3.26651
15761;Radar fixe;2011-01-26T00:00;50;47.984;3.7327
15762;Radar fixe;2011-01-07T00:00;70;47.918;3.713
15766;Radar fixe;2011-06-24T00:00;50;41.961695;8.809006
15767;Radar fixe;2011-12-08T00:00;70;42.041;8.7545
15768;Radar fixe;2011-06-24T00:00;50;41.933484;8.744315
15769;Radar fixe;2011-12-01T00:00;50;41.884;8.7941
15770;Radar fixe;2011-12-01T00:00;50;41.4894588;9.0594156
15774;Radar fixe;2011-04-14T00:00;70;42.266;9.5489
15776;Radar fixe;2011-09-30T00:00;70;45.248;4.78
15777;Radar fixe;2011-01-27T00:00;80;49.6;4.2321
15778;Radar fixe;2011-03-24T00:00;80;45.958;-0.9421
15779;Radar fixe;2011-01-06T00:00;80;46.145;-0.7184
15780;Radar fixe;2011-08-26T00:00;80;46.12;-1.0358
15781;Radar fixe;2011-03-31T00:00;50;48.703;2.4299
15782;Radar fixe;2011-01-04T00:00;50;48.687701;2.395027
15784;Radar fixe;2005-10-05T00:00;70;49.18454;2.89519
15786;Radar fixe;2011-03-10T00:00;80;49.003;-0.0487
15789;Radar fixe;2011-05-02T00:00;130;45.335;1.897
15790;Radar fixe;2011-01-01T00:00;70;47.27;5.0013
15791;Radar fixe;2005-07-18T00:00;50;49.37765;2.48155
15792;Radar fixe;2011-02-07T00:00;80;47.20919;5.2791
15793;Radar fixe;2011-03-23T00:00;80;47.38541;5.03448
15796;Radar fixe;2011-05-13T00:00;80;43.465;1.2779
15797;Radar fixe;2012-02-27T00:00;50;43.56;1.463
15799;Radar fixe;2011-04-26T00:00;70;48.059;-1.7913
15800;Radar fixe;2011-04-14T00:00;70;48.593;-2.1059
15801;Radar fixe;2011-04-15T00:00;80;48.27543;-1.15125
15802;Radar fixe;2011-10-28T00:00;50;46.641;5.5009
15804;Radar fixe;2011-03-05T00:00;50;46.98;5.318
15806;Radar fixe;2011-03-24T00:00;80;49.161;4.1994
15807;Radar fixe;2011-04-27T00:00;50;48.74;4.3927
15808;Radar fixe;2011-03-16T00:00;80;49.23644;3.97987
15809;Radar fixe;2011-03-30T00:00;70;43.276;0.1085
15811;Radar fixe;2012-12-20T00:00;80;45.668;4.5799
15812;Radar fixe;2011-01-03T00:00;70;45.716;4.846
15814;Radar fixe;2005-09-12T00:00;50;45.75855;3.12507
